"experimento do qual os dados foram obtidos","inclinacao [graus]","potencia","evaporador 1","evaporador 2","evaporador 3","evaporador 4","adiabatico 1","adiabatico 2","condensador 1","condensador 2","condensador 3","condensador 4","temperatura ambiente","fluido","quantidade de fluido [ml]","tipo de conveccao","velocidade do ar [m/s]","comprimento da secao adiabatica removida [m]"
11,18,61.479000,96.921583,119.665486,125.758506,125.809943,86.495223,74.998486,68.827202,71.042540,70.375188,72.368657,24.317246,"Etanol",8,"forcada",6.35,0.04
12,0,61.479000,212.913062,196.302704,176.258677,153.963740,77.625863,56.791454,44.747611,45.443812,43.304379,40.468278,23.989674,"Etanol",8,"forcada",6.35,0.1
14,90,20.554000,79.176811,80.287834,79.539186,79.173941,74.240303,74.147080,73.271501,73.684575,73.084144,70.175911,23.987129,"Etanol",8,"natural",0,0
15,90,20.554000,53.557889,54.718529,52.944500,51.791584,44.007853,43.823397,41.237639,41.991298,36.551902,31.583443,23.991888,"Etanol",8,"forcada",6.35,0
16,90,40.824000,68.566933,75.660242,74.829783,73.359103,57.244335,56.833518,52.461227,54.477776,52.108043,46.926761,24.032616,"Etanol",8,"forcada",6.35,0
17,90,51.136000,84.376994,101.015978,102.338309,97.641082,64.712898,63.296317,58.170237,60.625804,58.230786,54.172509,24.065682,"Etanol",8,"forcada",6.35,0
18,90,59.450000,96.121380,119.095743,123.844334,123.004178,78.193835,70.434239,64.180150,67.073440,64.727503,61.606654,24.017918,"Etanol",8,"forcada",6.35,0
19,60,20.554000,63.382719,68.436949,68.687997,66.664501,50.642151,46.486371,43.288071,44.574850,39.601076,33.631996,24.315212,"Etanol",8,"forcada",6.35,0
20,60,40.945500,76.749633,95.310672,100.563352,100.946270,71.709935,63.296814,56.617442,59.052713,57.402329,52.497165,24.351276,"Etanol",8,"forcada",6.35,0
20,60,40.945500,71.807765,80.803223,81.749065,83.443177,66.210420,61.772867,57.285801,59.610674,57.748789,52.738031,24.387356,"Etanol",8,"forcada",6.35,0
21,30,20.554000,55.940647,57.093641,56.673983,57.022530,48.143235,45.936742,42.268604,43.256322,38.161049,33.867956,24.395758,"Etanol",8,"forcada",6.35,0
22,30,30.642300,67.599288,69.885191,69.545122,70.046090,56.623846,53.221573,48.229236,50.107696,47.601350,41.603405,24.359590,"Etanol",8,"forcada",6.35,0
23,30,40.857600,78.342172,81.934325,81.499702,82.407750,65.099740,60.680837,54.413240,56.569216,54.992125,50.404050,24.311360,"Etanol",8,"forcada",6.35,0
24,90,20.060000,48.683754,54.662861,55.346038,52.907854,43.288042,42.747105,41.507239,41.807945,39.560617,34.015072,24.790852,"Agua",8,forcada,7.3,0
24,90,30.113800,58.281007,69.464854,71.622835,70.069134,50.693115,49.415131,47.767285,48.080135,46.911915,40.959864,24.997702,"Agua",8,forcada,7.3,0
24,90,45.042800,71.191120,88.356711,92.296911,91.010565,60.635711,57.924477,55.590275,56.321983,55.143954,50.734948,24.714819,"Agua",8,forcada,7.3,0
24,90,59.991800,84.795326,111.125321,117.468811,117.942995,73.417067,67.974165,64.806848,65.695391,64.313582,61.091206,24.805164,"Agua",8,forcada,7.3,0
24,90,69.888800,97.291047,126.940363,135.246818,136.944549,83.028831,75.700152,72.121909,72.903347,71.792449,68.786317,24.964997,"Agua",8,forcada,7.3,0
25,60,20.060000,49.713133,57.505926,59.314237,59.343033,43.944598,41.602748,39.954849,40.606338,36.263596,31.953541,24.831609,"Agua",8,forcada,8.1,0
25,60,30.142700,59.320054,72.154174,75.363471,75.813026,52.725046,48.811499,46.616807,47.398805,46.116719,39.797935,24.771958,"Agua",8,forcada,8.1,0
25,60,39.993300,67.431656,85.990202,90.847782,91.799673,60.753261,54.816810,52.118566,52.926689,52.142530,46.557644,24.619463,"Agua",8,forcada,8.1,0
25,60,49.922400,76.106715,98.915155,104.954665,106.347754,68.723437,60.596442,57.221430,58.180534,57.512692,53.097034,24.844862,"Agua",8,forcada,8.1,0
25,60,59.910400,80.895119,111.278109,119.509140,121.985318,77.823781,67.849198,63.743461,64.837409,64.030970,60.757253,24.931580,"Agua",8,forcada,8.1,0
26,30,20.468000,48.788800,57.895524,60.220840,60.890680,46.451188,42.648553,40.555973,41.282985,37.146254,32.518665,24.806119,"Agua",8,forcada,7.7,0
26,30,30.142700,58.475057,72.436437,76.100757,77.150195,55.397869,49.387678,46.594051,47.455303,46.425801,39.825275,24.595184,"Agua",8,forcada,7.7,0
26,30,41.786000,66.349608,87.530051,93.268190,95.178257,65.787457,57.425857,53.849479,54.927961,54.525347,49.303168,24.736514,"Agua",8,forcada,7.7,0
26,30,49.788200,72.122354,96.840323,104.625096,107.730198,73.758491,63.608395,59.246407,60.486336,60.248884,56.345883,24.774189,"Agua",8,forcada,7.7,0
26,30,62.100000,80.985715,111.839148,122.172306,126.483240,84.727158,72.537338,67.031368,68.891050,68.595841,65.714646,24.257076,"Agua",8,forcada,7.7,0
27,0,20.468000,47.175348,48.148156,48.950442,54.115933,45.749690,44.169041,42.123660,42.661229,38.869282,33.624839,24.416450,"Agua",8,forcada,7.9,0
27,0,30.142700,55.097019,55.813407,56.933481,64.875595,53.409408,51.194122,48.431367,49.038840,47.848059,41.292853,24.691903,"Agua",8,forcada,7.9,0
27,0,41.663100,64.196133,64.110336,65.546067,76.827231,61.363270,58.434252,54.964677,55.810770,55.226567,50.007588,24.369058,"Agua",8,forcada,7.9,0
27,0,51.786000,74.675708,74.612972,79.267406,92.921111,70.687198,66.646655,62.663921,63.361358,62.438053,59.129951,24.613639,"Agua",8,forcada,7.9,0
27,0,61.950000,82.800349,82.196591,86.181531,98.162946,74.657049,72.080738,67.575516,68.877637,68.089447,65.173747,24.431887,"Agua",8,forcada,7.9,0
27,0,55.146000,77.694087,76.992277,80.579120,91.379711,70.239194,67.797421,64.006860,64.914366,64.002861,60.586594,24.565666,"Agua",8,forcada,7.9,0
28,90,51.786000,73.944416,97.181989,103.783118,105.248191,66.021814,55.369213,54.498332,55.228140,53.823295,47.686491,23.266753,"Agua",8,forcada,7.9,0
28,90,61.239000,81.274924,108.360093,116.156935,117.973175,72.472948,60.340145,59.573818,60.303603,58.895548,53.779879,23.339741,"Agua",8,forcada,7.9,0
28,90,66.185000,85.628585,114.040299,122.747687,125.120307,76.426131,63.005134,62.073611,63.046825,61.636873,56.717406,23.143951,"Agua",8,forcada,7.9,0
28,90,70.020500,90.956837,120.418796,129.531467,132.167148,81.124681,67.067099,66.067689,67.428344,66.249609,61.694083,23.382854,"Agua",8,forcada,7.9,0
29,0,51.960900,120.187050,123.597799,120.381214,113.502965,65.702675,51.629514,48.957961,50.921892,49.059821,41.376764,23.923167,"Agua",8,forcada,7.9,0
30,90,20.468000,48.752078,51.787813,51.416408,50.708781,41.858586,39.991219,38.945970,36.211323,31.059825,28.290281,23.761691,"Agua",4,forcada,7.9,0
30,90,41.540200,73.589659,86.521865,87.855237,84.576420,52.796493,49.070468,47.195937,48.245884,45.240991,36.852554,23.110175,"Agua",4,forcada,7.9,0
30,90,61.650000,88.941231,110.940551,114.895716,112.781289,65.461480,59.124492,56.636456,58.225421,57.081135,50.896404,22.959487,"Agua",4,forcada,7.9,0
30,90,78.833600,101.809793,131.157262,136.849606,134.884313,75.322362,67.515363,64.295432,66.129397,65.100672,61.144153,23.016782,"Agua",4,forcada,7.9,0
31,0,20.382000,56.290022,59.658802,59.306475,57.617598,42.260596,38.140134,36.251025,31.794194,27.648669,25.963958,23.252135,"Agua",4,forcada,7.9,0
31,0,41.417300,131.880329,123.950954,112.086434,97.687579,53.519584,44.324329,43.055177,43.751025,35.965562,31.018654,23.016204,"Agua",4,forcada,7.9,0
